session_date,session_open,prev_session_close,open_gap,open_gap_pct,break_direction,break_time,minutes_until_break,break_close,break_move,break_move_pct,cumulative_move_until_break,cumulative_move_until_break_pct,reverted_to_open,reversion_time,reversion_close,minutes_from_break_to_reversion,move_from_break_to_reversion,move_from_break_to_reversion_pct,session_end_time,session_end_close,move_from_break_to_session_end,move_from_break_to_session_end_pct,cum_abs_break_move_reverted,cum_abs_session_end_move_not_reverted
2025-08-25,91.5,91.275,0.22499999999999432,0.24650780608051961,down,2025-08-25 09:32:00-04:00,2.0,91.725,0.22499999999999432,0.24590163934425607,0.04999999999999716,0.0545404963185134,1,2025-08-25 09:33:00-04:00,91.8,1.0,0.07500000000000284,0.08176614881439395,2025-08-25 14:04:00-04:00,91.425,,,17.249999999999957,7.424999999999983
2025-08-26,91.5,91.425,0.07500000000000284,0.08203445447088088,down,2025-08-26 09:32:00-04:00,2.0,91.55,0.04999999999999716,0.054644808743166295,0.09999999999999432,0.10934937124110913,1,2025-08-26 09:33:00-04:00,91.55,1.0,0.0,0.0,2025-08-26 14:04:00-04:00,93.4,,,17.299999999999955,7.424999999999983
2025-08-27,93.425,93.4,0.024999999999991473,0.026766595289070095,down,2025-08-27 09:35:00-04:00,5.0,94.15,0.7250000000000085,0.7760235483007851,0.2750000000000057,0.292942743009327,1,2025-08-27 09:36:00-04:00,93.9,1.0,-0.25,-0.26553372278279336,2025-08-27 14:04:00-04:00,93.875,,,18.024999999999963,7.424999999999983
2025-08-28,93.75,93.875,-0.125,-0.13315579227696406,up,2025-08-28 09:31:00-04:00,1.0,93.975,0.22499999999999432,0.23999999999999394,0.07499999999998863,0.07987220447283133,1,2025-08-28 10:25:00-04:00,93.65,54.0,-0.32499999999998863,-0.3458366586858086,2025-08-28 14:04:00-04:00,94.275,,,18.249999999999957,7.424999999999983
2025-08-29,94.425,94.275,0.14999999999999147,0.15910898965790662,down,2025-08-29 09:32:00-04:00,2.0,94.15,-0.2749999999999915,-0.2912364310299089,-0.14999999999999147,-0.1590668080593759,1,2025-08-29 09:52:00-04:00,94.425,20.0,0.2749999999999915,0.2920870950610637,2025-08-29 14:04:00-04:00,95.0,,,18.52499999999995,7.424999999999983
2025-09-02,95.2,95.0,0.20000000000000284,0.21052631578947667,down,2025-09-02 09:35:00-04:00,5.0,95.775,0.5750000000000028,0.6039915966386584,0.3500000000000085,0.36678019386954,1,2025-09-02 09:36:00-04:00,95.6,1.0,-0.17500000000001137,-0.18271991647090718,2025-09-02 14:04:00-04:00,95.5,,,19.09999999999995,7.424999999999983
2025-09-03,95.55,95.5,0.04999999999999716,0.0523560209424054,down,2025-09-03 09:31:00-04:00,1.0,95.15,-0.3999999999999915,-0.41862899005755255,-0.2749999999999915,-0.2881844380403369,0,,,,,,2025-09-03 14:04:00-04:00,93.825,-1.3250000000000028,-1.3925380977404127,19.09999999999995,8.749999999999986
2025-09-04,94.25,93.825,0.42499999999999716,0.4529709565680758,down,2025-09-04 09:36:00-04:00,6.0,94.6,0.3499999999999943,0.37135278514588255,0.44999999999998863,0.47796070100901605,1,2025-09-04 09:37:00-04:00,94.525,1.0,-0.07499999999998863,-0.07928118393233471,2025-09-04 14:04:00-04:00,95.1,,,19.449999999999946,8.749999999999986
2025-09-05,95.025,95.1,-0.07499999999998863,-0.07886435331229089,up,2025-09-05 09:31:00-04:00,1.0,95.425,0.3999999999999915,0.4209418574059368,0.3999999999999915,0.4209418574059368,0,,,,,,2025-09-05 14:04:00-04:00,96.125,0.7000000000000028,0.7335603877390651,19.449999999999946,9.449999999999989
2025-09-08,96.275,96.125,0.15000000000000568,0.15604681404421916,down,2025-09-08 09:31:00-04:00,1.0,95.85,-0.42500000000001137,-0.44144378083615826,-0.2750000000000057,-0.2860858257477302,0,,,,,,2025-09-08 14:04:00-04:00,95.25,-0.5999999999999943,-0.6259780907668173,19.449999999999946,10.049999999999983
2025-09-09,95.55,95.25,0.29999999999999716,0.31496062992125684,down,2025-09-09 09:31:00-04:00,1.0,95.575,0.025000000000005684,0.02616431187860354,-0.07500000000000284,-0.07841087297438874,1,2025-09-09 09:33:00-04:00,95.75,2.0,0.17499999999999716,0.1831022756997093,2025-09-09 14:04:00-04:00,96.15,,,19.47499999999995,10.049999999999983
2025-09-10,95.85,96.15,-0.30000000000001137,-0.3120124804992318,up,2025-09-10 09:31:00-04:00,1.0,96.225,0.375,0.39123630672926446,0.14999999999999147,0.15612802498047512,0,,,,,,2025-09-10 14:04:00-04:00,96.7,0.4750000000000085,0.4936347103143762,19.47499999999995,10.524999999999991
2025-09-11,97.025,96.7,0.32500000000000284,0.33609100310238144,down,2025-09-11 09:31:00-04:00,1.0,97.15,0.125,0.12883277505797475,-0.024999999999991473,-0.025726781579615617,1,2025-09-11 09:32:00-04:00,97.075,1.0,-0.07500000000000284,-0.07720020586721857,2025-09-11 14:04:00-04:00,98.175,,,19.59999999999995,10.524999999999991
2025-09-12,98.275,98.175,0.10000000000000853,0.10185892538834584,down,2025-09-12 09:34:00-04:00,4.0,98.1,-0.17500000000001137,-0.1780717374713929,-0.05000000000001137,-0.05094243504840689,0,,,,,,2025-09-12 14:04:00-04:00,97.075,-1.0249999999999915,-1.044852191641174,19.59999999999995,11.549999999999983
2025-09-15,97.75,97.075,0.6749999999999972,0.6953386556785961,down,2025-09-15 09:33:00-04:00,3.0,97.9,0.15000000000000568,0.15345268542200072,0.125,0.12784454103809767,1,2025-09-15 09:34:00-04:00,97.825,1.0,-0.07500000000000284,-0.07660878447395592,2025-09-15 14:04:00-04:00,97.575,,,19.749999999999957,11.549999999999983
2025-09-16,97.85,97.575,0.2749999999999915,0.28183448629258673,down,2025-09-16 09:31:00-04:00,1.0,97.975,0.125,0.12774655084312722,-0.125,-0.127420998980632,1,2025-09-16 09:32:00-04:00,98.0,1.0,0.025000000000005684,0.02551671344731379,2025-09-16 14:04:00-04:00,97.2,,,19.874999999999957,11.549999999999983
2025-09-17,88.225,97.2,-8.975000000000009,-9.233539094650215,up,2025-09-17 09:31:00-04:00,1.0,88.225,0.0,0.0,0.07499999999998863,0.08508224617128603,1,2025-09-17 09:43:00-04:00,88.075,12.0,-0.14999999999999147,-0.17001983564748255,2025-09-17 14:04:00-04:00,87.7,,,19.874999999999957,11.549999999999983
2025-09-18,87.6,87.7,-0.10000000000000853,-0.11402508551882386,up,2025-09-18 09:32:00-04:00,2.0,87.5,-0.09999999999999432,-0.11415525114154602,0.09999999999999432,0.11441647597253354,1,2025-09-18 09:33:00-04:00,87.375,1.0,-0.125,-0.14285714285714285,2025-09-18 14:04:00-04:00,87.775,,,19.97499999999995,11.549999999999983
2025-09-19,88.0,87.775,0.22499999999999432,0.25633722586157137,down,2025-09-19 09:32:00-04:00,2.0,88.075,0.07500000000000284,0.08522727272727595,0.17499999999999716,0.19908987485778973,1,2025-09-19 09:37:00-04:00,88.0,5.0,-0.07500000000000284,-0.08515469770082638,2025-09-19 14:04:00-04:00,87.625,,,20.049999999999955,11.549999999999983
2025-09-22,87.65,87.625,0.025000000000005684,0.02853067047076255,down,2025-09-22 09:31:00-04:00,1.0,87.525,-0.125,-0.1426126640045636,-0.024999999999991473,-0.028555111364924588,1,2025-09-22 09:32:00-04:00,87.7,1.0,0.17499999999999716,0.1999428734647211,2025-09-22 14:04:00-04:00,88.7,,,20.174999999999955,11.549999999999983
2025-09-23,89.025,88.7,0.32500000000000284,0.36640360766629404,down,2025-09-23 09:34:00-04:00,4.0,90.025,1.0,1.1232799775344005,0.4750000000000085,0.5304299274148615,1,2025-09-23 09:35:00-04:00,89.85,1.0,-0.17500000000001137,-0.19439044709804093,2025-09-23 14:04:00-04:00,90.575,,,21.174999999999955,11.549999999999983
2025-09-24,90.5,90.575,-0.07500000000000284,-0.08280430582390598,up,2025-09-24 09:31:00-04:00,1.0,90.35,-0.15000000000000568,-0.16574585635359745,0.04999999999999716,0.0553709856035406,1,2025-09-24 09:32:00-04:00,90.275,1.0,-0.07499999999998863,-0.08301051466517834,2025-09-24 14:04:00-04:00,88.05,,,21.32499999999996,11.549999999999983
2025-09-25,88.5,88.05,0.45000000000000284,0.5110732538330527,down,2025-09-25 09:33:00-04:00,3.0,88.075,-0.42499999999999716,-0.48022598870056177,-0.07500000000000284,-0.08508224617130214,1,2025-09-25 09:50:00-04:00,88.55,17.0,0.4749999999999943,0.5393130854385402,2025-09-25 14:04:00-04:00,88.7,,,21.749999999999957,11.549999999999983
2025-09-26,90.5,88.7,1.7999999999999972,2.0293122886133,down,2025-09-26 09:31:00-04:00,1.0,90.05,-0.45000000000000284,-0.49723756906077665,-0.15000000000000568,-0.166297117516636,1,2025-09-26 10:09:00-04:00,90.525,38.0,0.4750000000000085,0.5274847307051733,2025-09-26 14:04:00-04:00,91.0,,,22.19999999999996,11.549999999999983
2025-09-29,91.2,91.0,0.20000000000000284,0.2197802197802229,down,2025-09-29 09:31:00-04:00,1.0,90.75,-0.45000000000000284,-0.49342105263158204,-0.3499999999999943,-0.3841931942919806,0,,,,,,2025-09-29 14:04:00-04:00,90.325,-0.42499999999999716,-0.468319559228647,22.19999999999996,11.97499999999998
2025-09-30,90.0,90.325,-0.32500000000000284,-0.3598117907556079,up,2025-09-30 09:31:00-04:00,1.0,89.9,-0.09999999999999432,-0.1111111111111048,0.05000000000001137,0.05564830272677949,1,2025-09-30 09:32:00-04:00,89.8,1.0,-0.10000000000000853,-0.11123470522804062,2025-09-30 14:04:00-04:00,88.75,,,22.299999999999955,11.97499999999998
2025-10-01,88.5,88.75,-0.25,-0.28169014084507044,up,2025-10-01 09:31:00-04:00,1.0,89.05,0.5499999999999972,0.6214689265536691,0.22499999999999432,0.2533070644525689,1,2025-10-01 10:36:00-04:00,88.5,65.0,-0.5499999999999972,-0.6176305446378407,2025-10-01 14:04:00-04:00,86.8,,,22.84999999999995,11.97499999999998
2025-10-02,86.8,86.8,0.0,0.0,none,,,,,,,,0,,,,,,2025-10-02 14:04:00-04:00,86.775,,,22.84999999999995,
2025-10-03,86.775,86.775,0.0,0.0,none,,,,,,,,0,,,,,,2025-10-03 14:04:00-04:00,87.3,,,22.84999999999995,
2025-10-06,87.3,87.3,0.0,0.0,none,,,,,,,,0,,,,,,2025-10-06 14:04:00-04:00,87.25,,,22.84999999999995,
2025-10-07,87.025,87.25,-0.22499999999999432,-0.25787965616045194,up,2025-10-07 09:32:00-04:00,2.0,86.65,-0.375,-0.43091065785693766,-0.22499999999999432,-0.25899280575538913,1,2025-10-07 09:33:00-04:00,86.8,1.0,0.14999999999999147,0.17311021350258682,2025-10-07 14:04:00-04:00,86.275,,,23.22499999999995,11.97499999999998
2025-10-08,85.5,86.275,-0.7750000000000057,-0.8982903506230143,up,2025-10-08 09:31:00-04:00,1.0,85.75,0.25,0.29239766081871343,0.22499999999999432,0.26308097047646223,0,,,,,,2025-10-08 14:04:00-04:00,86.125,0.375,0.43731778425655976,23.22499999999995,12.34999999999998
2025-10-09,85.85,86.125,-0.2750000000000057,-0.3193033381712693,up,2025-10-09 09:31:00-04:00,1.0,85.775,-0.07499999999998863,-0.08736167734419177,0.025000000000005684,0.029154518950443947,1,2025-10-09 09:35:00-04:00,85.8,4.0,0.024999999999991473,0.02914602156804602,2025-10-09 14:04:00-04:00,84.45,,,23.29999999999994,12.34999999999998
2025-10-10,84.25,84.45,-0.20000000000000284,-0.2368265245707553,up,2025-10-10 09:31:00-04:00,1.0,84.05,-0.20000000000000284,-0.23738872403561168,0.024999999999991473,0.02975304968758283,1,2025-10-10 09:32:00-04:00,84.05,1.0,0.0,0.0,2025-10-10 14:04:00-04:00,83.95,,,23.499999999999943,12.34999999999998
2025-10-13,84.525,83.95,0.5750000000000028,0.6849315068493184,down,2025-10-13 09:32:00-04:00,2.0,85.175,0.6499999999999915,0.7690032534752931,0.3499999999999943,0.4126142057176473,1,2025-10-13 09:33:00-04:00,85.15,1.0,-0.024999999999991473,-0.029351335485754592,2025-10-13 14:04:00-04:00,84.825,,,24.149999999999935,12.34999999999998
2025-10-14,84.175,84.825,-0.6500000000000057,-0.7662835249042212,up,2025-10-14 09:33:00-04:00,3.0,83.6,-0.5750000000000028,-0.6831006831006865,-0.025000000000005684,-0.029895366218242972,1,2025-10-14 09:34:00-04:00,83.525,1.0,-0.07499999999998863,-0.08971291866027349,2025-10-14 14:04:00-04:00,83.125,,,24.724999999999937,12.34999999999998
2025-10-15,83.35,83.125,0.22499999999999432,0.27067669172931647,down,2025-10-15 09:31:00-04:00,1.0,83.55,0.20000000000000284,0.2399520095980838,-0.15000000000000568,-0.17921146953405698,1,2025-10-15 09:32:00-04:00,83.675,1.0,0.125,0.14961101137043686,2025-10-15 14:04:00-04:00,83.475,,,24.92499999999994,12.34999999999998
2025-10-16,83.1,83.475,-0.375,-0.44923629829290207,up,2025-10-16 09:34:00-04:00,4.0,83.175,0.07500000000000284,0.09025270758123087,0.04999999999999716,0.06015037593984621,1,2025-10-16 10:05:00-04:00,83.075,31.0,-0.09999999999999432,-0.12022843402464,2025-10-16 14:04:00-04:00,82.55,,,24.999999999999943,12.34999999999998
2025-10-17,83.0,82.55,0.45000000000000284,0.5451241671714147,down,2025-10-17 09:31:00-04:00,1.0,82.55,-0.45000000000000284,-0.5421686746987986,-0.2750000000000057,-0.3320253546634539,0,,,,,,2025-10-17 14:04:00-04:00,82.35,-0.20000000000000284,-0.2422774076317418,24.999999999999943,12.549999999999983
2025-10-20,82.425,82.35,0.07500000000000284,0.09107468123861913,down,2025-10-20 09:32:00-04:00,2.0,82.575,0.15000000000000568,0.18198362147407424,0.0,0.0,1,2025-10-20 09:33:00-04:00,82.575,1.0,0.0,0.0,2025-10-20 14:04:00-04:00,82.25,,,25.14999999999995,12.549999999999983
2025-10-21,82.6,82.25,0.3499999999999943,0.4255319148936101,down,2025-10-21 09:31:00-04:00,1.0,82.2,-0.3999999999999915,-0.48426150121064343,-0.20000000000000284,-0.2427184466019452,1,2025-10-21 09:37:00-04:00,82.65,6.0,0.45000000000000284,0.547445255474456,2025-10-21 14:04:00-04:00,83.3,,,25.54999999999994,12.549999999999983
2025-10-22,82.925,83.3,-0.375,-0.4501800720288115,up,2025-10-22 09:35:00-04:00,5.0,82.8,-0.125,-0.1507386192342478,-0.17499999999999716,-0.21090689966857143,1,2025-10-22 09:36:00-04:00,82.85,1.0,0.04999999999999716,0.06038647342994826,2025-10-22 14:04:00-04:00,82.375,,,25.67499999999994,12.549999999999983
2025-10-23,82.375,82.375,0.0,0.0,none,,,,,,,,0,,,,,,2025-10-23 14:04:00-04:00,81.875,,,25.67499999999994,
2025-10-24,82.075,81.875,0.20000000000000284,0.24427480916030883,down,2025-10-24 09:31:00-04:00,1.0,82.1,0.024999999999991473,0.0304599451720883,-0.15000000000000568,-0.18237082066869992,1,2025-10-24 09:43:00-04:00,82.075,12.0,-0.024999999999991473,-0.03045066991472774,2025-10-24 14:04:00-04:00,81.8,,,25.699999999999932,12.549999999999983
2025-10-27,82.5,81.8,0.7000000000000028,0.855745721271397,down,2025-10-27 09:31:00-04:00,1.0,82.4,-0.09999999999999432,-0.12121212121211432,-0.14999999999999147,-0.18170805572379345,0,,,,,,2025-10-27 14:04:00-04:00,81.45,-0.9500000000000028,-1.1529126213592267,25.699999999999932,13.499999999999986
2025-10-28,81.575,81.45,0.125,0.1534683855125844,down,2025-10-28 09:31:00-04:00,1.0,81.65,0.07500000000000284,0.09193993257738625,-0.22499999999999432,-0.2748091603053366,1,2025-10-28 09:32:00-04:00,81.65,1.0,0.0,0.0,2025-10-28 14:04:00-04:00,80.65,,,25.774999999999935,13.499999999999986
2025-10-29,81.25,80.65,0.5999999999999943,0.7439553626782323,down,2025-10-29 09:36:00-04:00,6.0,81.95,0.7000000000000028,0.8615384615384649,0.6000000000000085,0.7375537799631329,1,2025-10-29 09:37:00-04:00,81.9,1.0,-0.04999999999999716,-0.06101281269066157,2025-10-29 14:04:00-04:00,80.75,,,26.474999999999937,13.499999999999986
2025-10-30,80.95,80.75,0.20000000000000284,0.24767801857585492,down,2025-10-30 09:31:00-04:00,1.0,81.125,0.17499999999999716,0.21618282890672902,-0.15000000000000568,-0.1845585973546671,1,2025-10-30 09:32:00-04:00,80.975,1.0,-0.15000000000000568,-0.18489984591680209,2025-10-30 14:04:00-04:00,80.875,,,26.649999999999935,13.499999999999986
2025-10-31,81.125,80.875,0.25,0.3091190108191654,down,2025-10-31 09:32:00-04:00,2.0,81.225,0.09999999999999432,0.12326656394452305,0.17499999999999716,0.21591610117211246,1,2025-10-31 09:33:00-04:00,81.2,1.0,-0.024999999999991473,-0.030778701138801445,2025-10-31 14:04:00-04:00,81.35,,,26.74999999999993,13.499999999999986
2025-11-03,81.725,81.35,0.375,0.4609711124769515,down,2025-11-03 09:31:00-05:00,1.0,81.35,-0.375,-0.4588559192413582,-0.07500000000000284,-0.09210930303961049,0,,,,,,2025-11-03 14:04:00-05:00,80.35,-1.0,-1.2292562999385372,26.74999999999993,14.499999999999986
2025-11-04,80.6,80.35,0.25,0.3111387678904792,down,2025-11-04 09:32:00-05:00,2.0,80.525,-0.07499999999998863,-0.09305210918112734,-0.04999999999999716,-0.06205398696865921,1,2025-11-04 09:33:00-05:00,80.675,1.0,0.14999999999999147,0.18627755355478606,2025-11-04 14:04:00-05:00,79.825,,,26.824999999999918,14.499999999999986
2025-11-05,80.1,79.825,0.2749999999999915,0.3445036016285518,down,2025-11-05 09:35:00-05:00,5.0,80.375,0.2750000000000057,0.3433208489388336,0.22499999999999432,0.2807236431690509,1,2025-11-05 09:36:00-05:00,80.325,1.0,-0.04999999999999716,-0.062208398133744514,2025-11-05 14:04:00-05:00,80.5,,,27.099999999999923,14.499999999999986
2025-11-06,80.4,80.5,-0.09999999999999432,-0.12422360248446498,up,2025-11-06 09:31:00-05:00,1.0,80.625,0.22499999999999432,0.27985074626864964,0.22499999999999432,0.27985074626864964,1,2025-11-06 10:00:00-05:00,80.325,29.0,-0.29999999999999716,-0.3720930232558104,2025-11-06 14:04:00-05:00,79.05,,,27.324999999999918,14.499999999999986
2025-11-07,79.5,79.05,0.45000000000000284,0.5692599620493395,down,2025-11-07 09:31:00-05:00,1.0,79.175,-0.32500000000000284,-0.40880503144654445,-0.07500000000000284,-0.094637223974767,1,2025-11-07 11:51:00-05:00,79.525,140.0,0.3500000000000085,0.44205873065994133,2025-11-07 14:04:00-05:00,79.625,,,27.64999999999992,14.499999999999986
2025-11-10,80.0,79.625,0.375,0.47095761381475665,down,2025-11-10 09:32:00-05:00,2.0,80.65,0.6500000000000057,0.8125000000000071,0.05000000000001137,0.062034739454108395,1,2025-11-10 09:33:00-05:00,80.55,1.0,-0.10000000000000853,-0.12399256044638376,2025-11-10 14:04:00-05:00,82.6,,,28.299999999999926,14.499999999999986
2025-11-11,82.325,82.6,-0.2749999999999915,-0.33292978208231416,up,2025-11-11 09:31:00-05:00,1.0,82.875,0.5499999999999972,0.6680838141512264,0.07500000000000284,0.09057971014493098,1,2025-11-11 12:04:00-05:00,82.3,153.0,-0.5750000000000028,-0.6938159879336384,2025-11-11 14:04:00-05:00,82.35,,,28.849999999999923,14.499999999999986
2025-11-12,82.0,82.35,-0.3499999999999943,-0.42501517911353287,up,2025-11-12 09:32:00-05:00,2.0,81.5,-0.5,-0.6097560975609756,-0.025000000000005684,-0.030665440049071676,1,2025-11-12 09:33:00-05:00,81.675,1.0,0.17499999999999716,0.2147239263803646,2025-11-12 14:04:00-05:00,80.525,,,29.349999999999923,14.499999999999986
2025-11-13,80.275,80.525,-0.25,-0.31046258925799436,up,2025-11-13 09:33:00-05:00,3.0,79.725,-0.5500000000000114,-0.6851448146994846,0.09999999999999432,0.1255886970172613,1,2025-11-13 09:34:00-05:00,79.75,1.0,0.025000000000005684,0.03135779241142137,2025-11-13 14:04:00-05:00,78.175,,,29.899999999999935,14.499999999999986
2025-11-14,78.0,78.175,-0.17499999999999716,-0.22385673169171366,up,2025-11-14 09:31:00-05:00,1.0,78.425,0.42499999999999716,0.5448717948717912,0.125,0.15964240102171137,0,,,,,,2025-11-14 14:04:00-05:00,78.225,-0.20000000000000284,-0.25502072043353885,29.899999999999935,14.699999999999989
2025-11-17,79.425,78.225,1.2000000000000028,1.534036433365296,down,2025-11-17 09:31:00-05:00,1.0,79.55,0.125,0.15738117721120556,-0.025000000000005684,-0.03141690229344101,1,2025-11-17 09:32:00-05:00,79.5,1.0,-0.04999999999999716,-0.06285355122564068,2025-11-17 14:04:00-05:00,79.3,,,30.024999999999935,14.699999999999989
2025-11-18,79.7,79.3,0.4000000000000057,0.5044136191677248,down,2025-11-18 09:33:00-05:00,3.0,80.025,0.32500000000000284,0.4077791718946083,0.25,0.31338138514572234,1,2025-11-18 09:34:00-05:00,79.975,1.0,-0.05000000000001137,-0.06248047485162307,2025-11-18 14:04:00-05:00,77.775,,,30.349999999999937,14.699999999999989
2025-11-19,77.825,77.775,0.04999999999999716,0.06428801028607799,down,2025-11-19 09:34:00-05:00,4.0,78.425,0.5999999999999943,0.7709604882749685,0.29999999999999716,0.38399999999999634,1,2025-11-19 09:35:00-05:00,78.65,1.0,0.22500000000000853,0.286898310487738,2025-11-19 14:04:00-05:00,78.95,,,30.949999999999932,14.699999999999989
2025-11-20,78.8,78.95,-0.15000000000000568,-0.18999366687777794,up,2025-11-20 09:31:00-05:00,1.0,78.55,-0.25,-0.31725888324873097,0.09999999999999432,0.127469725940082,1,2025-11-20 09:32:00-05:00,78.75,1.0,0.20000000000000284,0.2546148949713595,2025-11-20 14:04:00-05:00,79.675,,,31.199999999999932,14.699999999999989
2025-11-21,79.0,79.675,-0.6749999999999972,-0.8471917163476589,up,2025-11-21 09:33:00-05:00,3.0,78.2,-0.7999999999999972,-1.0126582278480976,-0.22499999999999432,-0.28689831048771985,1,2025-11-21 09:34:00-05:00,78.45,1.0,0.25,0.319693094629156,2025-11-21 14:04:00-05:00,77.575,,,31.99999999999993,14.699999999999989
2025-11-24,77.8,77.575,0.22499999999999432,0.2900418949403729,down,2025-11-24 09:33:00-05:00,3.0,78.125,0.32500000000000284,0.4177377892030885,0.22499999999999432,0.28883183568677057,1,2025-11-24 09:34:00-05:00,78.05,1.0,-0.07500000000000284,-0.09600000000000364,2025-11-24 14:04:00-05:00,79.125,,,32.32499999999993,14.699999999999989
2025-11-25,79.25,79.125,0.125,0.1579778830963665,down,2025-11-25 09:32:00-05:00,2.0,79.475,0.22499999999999432,0.28391167192428307,-0.22500000000000853,-0.2823086574655063,1,2025-11-25 09:33:00-05:00,79.475,1.0,0.0,0.0,2025-11-25 14:04:00-05:00,79.075,,,32.549999999999926,14.699999999999989
2025-11-26,79.05,79.075,-0.025000000000005684,-0.03161555485299485,up,2025-11-26 09:31:00-05:00,1.0,79.3,0.25,0.3162555344718533,0.22499999999999432,0.2845399936768818,0,,,,,,2025-11-26 14:04:00-05:00,81.675,2.375,2.994955863808323,32.549999999999926,17.07499999999999
2025-11-28,82.0,81.675,0.32500000000000284,0.3979185797367651,down,2025-11-28 09:31:00-05:00,1.0,82.025,0.025000000000005684,0.030487804878055715,-0.14999999999999147,-0.18253726802554485,1,2025-11-28 09:32:00-05:00,82.075,1.0,0.04999999999999716,0.06095702529716202,2025-11-28 13:04:00-05:00,80.925,,,32.57499999999993,17.07499999999999
2025-12-01,81.5,80.925,0.5750000000000028,0.7105344454742081,down,2025-12-01 09:32:00-05:00,2.0,81.95,0.45000000000000284,0.5521472392638072,0.25,0.30599755201958384,1,2025-12-01 09:33:00-05:00,82.025,1.0,0.07500000000000284,0.09151921903600102,2025-12-01 14:04:00-05:00,80.325,,,33.024999999999935,17.07499999999999
2025-12-02,80.675,80.325,0.3499999999999943,0.4357298474945463,down,2025-12-02 09:33:00-05:00,3.0,80.825,0.15000000000000568,0.18593120545398908,0.20000000000000284,0.2480620155038795,1,2025-12-02 09:36:00-05:00,80.675,3.0,-0.15000000000000568,-0.18558614290133704,2025-12-02 14:04:00-05:00,80.125,,,33.17499999999994,17.07499999999999
2025-12-03,80.375,80.125,0.25,0.31201248049922,down,2025-12-03 09:31:00-05:00,1.0,80.2,-0.17499999999999716,-0.21772939346811465,-0.125,-0.1556178026766262,1,2025-12-03 09:32:00-05:00,80.525,1.0,0.32500000000000284,0.4052369077306769,2025-12-03 14:04:00-05:00,80.875,,,33.34999999999994,17.07499999999999
2025-12-04,81.25,80.875,0.375,0.46367851622874806,down,2025-12-04 09:32:00-05:00,2.0,81.625,0.375,0.46153846153846156,0.20000000000000284,0.24562480810562215,1,2025-12-04 09:33:00-05:00,81.7,1.0,0.07500000000000284,0.09188361408882431,2025-12-04 14:04:00-05:00,81.85,,,33.72499999999994,17.07499999999999
2025-12-05,81.8,81.85,-0.04999999999999716,-0.061087354917528605,up,2025-12-05 09:31:00-05:00,1.0,82.275,0.4750000000000085,0.5806845965770276,0.025000000000005684,0.03039513677812241,0,,,,,,2025-12-05 14:04:00-05:00,82.225,-0.05000000000001137,-0.06077180188393968,33.72499999999994,17.125
2025-12-08,82.475,82.225,0.25,0.3040437823046519,down,2025-12-08 09:31:00-05:00,1.0,82.175,-0.29999999999999716,-0.3637465898757165,-0.10000000000000853,-0.12154360376786207,1,2025-12-08 10:02:00-05:00,82.475,31.0,0.29999999999999716,0.36507453605110696,2025-12-08 14:04:00-05:00,82.35,,,34.024999999999935,17.125
2025-12-09,82.225,82.35,-0.125,-0.1517911353976928,up,2025-12-09 09:31:00-05:00,1.0,82.125,-0.09999999999999432,-0.12161751292185383,0.04999999999999716,0.060919890344193914,1,2025-12-09 09:32:00-05:00,82.0,1.0,-0.125,-0.15220700152207,2025-12-09 14:04:00-05:00,82.05,,,34.12499999999993,17.125
2025-12-10,81.875,82.05,-0.17499999999999716,-0.2132845825715992,up,2025-12-10 09:31:00-05:00,1.0,82.225,0.3499999999999943,0.42748091603052746,0.07499999999998863,0.09129640900789851,0,,,,,,2025-12-10 14:04:00-05:00,82.375,0.15000000000000568,0.18242626938279805,34.12499999999993,17.275000000000006
2025-12-11,82.825,82.375,0.45000000000000284,0.546282245827014,down,2025-12-11 09:35:00-05:00,5.0,83.55,0.7249999999999943,0.8753395713854443,0.7000000000000028,0.8449004224502147,1,2025-12-11 09:36:00-05:00,83.5,1.0,-0.04999999999999716,-0.05984440454817135,2025-12-11 14:04:00-05:00,84.125,,,34.84999999999992,17.275000000000006
2025-12-12,84.45,84.125,0.32500000000000284,0.3863298662704343,down,2025-12-12 09:32:00-05:00,2.0,84.875,0.42499999999999716,0.5032563647128445,0.025000000000005684,0.02946375957572856,1,2025-12-12 09:33:00-05:00,84.85,1.0,-0.025000000000005684,-0.029455081001479453,2025-12-12 14:04:00-05:00,84.5,,,35.27499999999992,17.275000000000006
2025-12-15,84.35,84.5,-0.15000000000000568,-0.17751479289941502,up,2025-12-15 09:37:00-05:00,7.0,82.625,-1.7249999999999943,-2.0450503852993416,-1.125,-1.3432835820895521,1,2025-12-15 09:38:00-05:00,82.925,1.0,0.29999999999999716,0.3630862329803294,2025-12-15 14:04:00-05:00,83.825,,,36.999999999999915,17.275000000000006
2025-12-16,83.95,83.825,0.125,0.14912019087384432,down,2025-12-16 09:31:00-05:00,1.0,84.25,0.29999999999999716,0.3573555687909436,-0.17499999999999716,-0.20728457210541568,1,2025-12-16 09:32:00-05:00,84.2,1.0,-0.04999999999999716,-0.0593471810088987,2025-12-16 14:04:00-05:00,84.65,,,37.29999999999991,17.275000000000006
2025-12-17,84.425,84.65,-0.22500000000000853,-0.2658003544004826,up,2025-12-17 09:35:00-05:00,5.0,84.05,-0.375,-0.44418122594018355,0.09999999999999432,0.11911852293030889,1,2025-12-17 09:36:00-05:00,83.95,1.0,-0.09999999999999432,-0.11897679952408605,2025-12-17 14:04:00-05:00,83.125,,,37.67499999999991,17.275000000000006
